country,iso3c,year,RA_m,RA_g,RCB_m,RCB_g,RS_m,RS_g,NMW,MW_Dif,MWyrset,MW_type,MWDif_geoar,MWDif_sector,MWDif_occu,MWDif_skillvl,MWDif_exp,MWDif_urbrur,MWDif_yngw,MWDif_domw,MWDif_agriw,MWDif_ltunemp,MWDif_app_trai,MWDif_migrw,MWDif_casuw,MWDif_disabw,MWDif_EPZ,MWDif_smfirm,MWDif_other,MWDif_educ,MWDif_risk,MW_uprate,MW_comm,MW_act_work,MW_act_empl,MW_act_gov,MW_act_acad,MW_act_othe,other_resp,CA_national,CA_sectoral,CA_company,CA_subnational,CA_occupation,Level,Multilevel,Central,rAEB,Art,DR,FAV,WSSA,OCG,OCT,Index,Length,Ext,Coord,Type,Govint,Peace,CoR,CoI,SPA_negot,SPA_signed,SPA_comp,WAGE_PROC,WAGE_MAX,WAGE_MIN,TAX_BUDGET,WRK_HRS,EMPL_POL,EMPL_LEG,SOC_SEC,PENSIONS,TRAINING,UNION_RIGHTS,CONCERT,TC,BC,WC,WC_type,WC_struct,WC_rights,WC_negot,UWRep,NECFs,ED,EDpriv,NUCFs,TUM,NUM,NUM_s,WSEE,UD,UD_s,UD_hist,UM_female,UD_male,UD_female,UM_public,UD_private,UD_public,UM_s_female,UD_s_female,UD_s_male,UM_s_parttime,UD_s_parttime,UD_s_fulltime,UM_s_temp,UD_s_temp,UD_s_perm,UM_s_public,UD_s_public,UD_s_private,WCB_new,WCB,WCB_s,Wstat,Wstat_s,newCov,UnadjCov,UnadjCov_s,AdjCov,AdjCov_s,AdjCov_hist,ExtE,ExtE_s,CovPriv,CovPriv_s,CovPub,CovPub_s
Albania,ALB,1990,1,1,0,0,0,0,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-88,-88,-88,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,1,840,840,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,1991,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88,-88,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Albania,ALB,1992,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88,-88,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Albania,ALB,1993,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88,-88,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Albania,ALB,1994,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88,-88,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Albania,ALB,1995,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,-88,-88,0,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Albania,ALB,1996,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,1997,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,1998,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,1999,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2000,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2001,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2002,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2003,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2004,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2005,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2006,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2007,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,410,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2008,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,234,234,-88,447,52.4,-88,52.4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,55.3,-88
Albania,ALB,2009,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,236,-88,477,49.5,-88,49.5,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,194,-88,0,-88,-88,40.6,-88,40.6,-88,40.6,-88,-88,18.6,-88,73.2,-88
Albania,ALB,2010,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,505,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2011,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,225,225,-88,451,49.9,-88,49.9,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2012,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,202,-88,419,48.2,-88,48.2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,191,-88,0,-88,-88,45.5,-88,45.5,-88,45.5,-88,-88,30.1,-88,68.3,-88
Albania,ALB,2013,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,202,202,-88,415,48.7,-88,48.7,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,231,-88,0,-88,-88,55.8,-88,55.8,-88,55.8,-88,-88,48.3,-88,66.3,-88
Albania,ALB,2014,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,431,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,243,-88,0,-88,-88,56.5,-88,56.5,-88,56.5,-88,-88,49,-88,67.5,-88
Albania,ALB,2015,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,446,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,252,-88,0,-88,-88,56.6,-88,56.6,-88,56.6,-88,-88,48.1,-88,69.8,-88
Albania,ALB,2016,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,476,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,259,-88,0,-88,-88,54.4,-88,54.4,-88,54.4,-88,-88,44.9,-88,71,-88
Albania,ALB,2017,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,194,194,-88,526,36.8,-88,36.8,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,268,-88,0,-88,-88,50.9,-88,50.9,-88,50.9,-88,-88,41.1,-88,68.6,-88
Albania,ALB,2018,3,3,3,3,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,0,2,2,2,0,3,0,0,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,-88,-88,-88,-88,2,-88,-88,-88,547,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,280,-88,0,-88,-88,51.1,-88,51.1,-88,51.1,-88,-88,43.8,-88,65.4,-88
Albania,ALB,2019,3,3,3,3,3,2,2,No minimum wage,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,0,0,Data missing/not relevant,0,1,1,0,0,2,2,1,2,3,1,2,1,0,0,1,-88,1,-88,-88,-88,-88,0,2,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,2,2,3,-88,-88,1,1,-88,-88,2,-88,-88,-88,578,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Albania,ALB,2020,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Argentina,ARG,1960,2,2,2,0,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,1,1,3,3,3,0,2,0,0,1,0,0,1,-88,3,2,-88,-88,2,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,1,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Argentina,ARG,1961,2,2,2,0,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,1,1,3,3,3,0,2,0,0,1,0,0,1,-88,3,2,-88,-88,2,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,1,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Argentina,ARG,1962,2,2,2,0,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,1,1,3,3,3,0,2,0,0,1,0,0,1,-88,3,2,-88,-88,2,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,1,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Argentina,ARG,1963,2,2,2,0,2,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,1,1,3,3,3,0,2,0,0,1,0,0,1,-88,3,2,-88,-88,2,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,1,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
